Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-10-25,139.73410034179688,140.35427856445312,135.9548797607422,137.93170166015625,2971595,51.00393295288086,15.65625,16.71875,3229.570068359375,6730.18017578125,1364.9000244140625,6367.7998046875,14840.4697265625,3743.610107421875,475.2099914550781,15061.1396484375,1977.2540283203125,32.959999084472656,266.20001220703125,26.649999618530277,118.48999786376952,137.23953683035714,143.51146734328498,4.506751370096794,7.661952477300701,158.83537229788638,128.18756238868357,138.3983090242463,4.919482273493656,100.19838350955577,-0.03900484223406219,123.16072036612397,-0.03983335060527226,128.5693233050859,-0.006499778672605059
2000-10-27,140.41241455078125,141.38145446777344,138.32901000976562,139.93759155273438,2267135,50.012603759765625,16.4375,17.25,3278.360107421875,6777.8701171875,1379.5799560546875,6366.60009765625,14582.2001953125,3729.1201171875,479.8500061035156,14902.4599609375,1967.405029296875,32.70000076293945,264.3999938964844,26.46999931335449,117.38999938964844,137.83064488002233,142.23373195103235,4.076680558306947,6.3576679040999595,154.94906775923226,129.51839614283244,139.4244973765717,4.934024850673254,100.11589894359267,-0.03922904281507339,122.97819072864031,-0.04013741888187655,128.33454323729694,-0.006645834959493399
2000-10-30,140.32521057128906,144.6664581298828,138.37745666503906,142.83499145507812,2370287,52.34223175048828,17.46875,18.3125,3191.39990234375,6920.81982421875,1398.6600341796875,6388.39990234375,14464.5595703125,3689.429931640625,482.7200012207031,14799.900390625,1973.5780029296875,32.810001373291016,264.29998779296875,25.459999084472656,117.25,138.8356672014509,141.38929167247954,3.9343140242333448,5.648959780783604,152.68721123404674,130.09137211091235,141.698160095576,4.954664349912083,100.03330597396851,-0.03945294218052,122.79465587422793,-0.040439794950602966,128.09820289980857,-0.006791417718801749
2000-10-31,142.83499145507812,142.83499145507812,142.83499145507812,142.83499145507812,0,51.7969970703125,17.53125,18.40625,3369.6298828125,7042.31982421875,1429.4000244140625,6438.39990234375,14539.599609375,3711.02001953125,497.6799926757813,14895.33984375,1961.2869873046875,32.689998626708984,264.8999938964844,23.6299991607666,116.6500015258789,139.84068952287947,140.86324709937685,3.420419645931929,5.536129919592016,151.93550693856088,129.79098726019282,142.4560476685774,4.954664349912083,99.95060519288452,-0.03967653658346265,122.610121460536,-0.040740459028281086,127.86031400972057,-0.006936507117357069
2000-11-01,146.60452270507812,148.28094482421875,143.9009246826172,147.48634338378906,2245427,51.35089874267578,17.375,18.5,3333.389892578125,7026.240234375,1421.219970703125,6457.60009765625,14872.3896484375,3788.530029296875,495.1799926757813,15349.009765625,1977.363037109375,33.20000076293945,263.8999938964844,24.280000686645508,115.55999755859376,141.51019069126673,140.93246387300036,2.7684209159828583,4.935144944324123,150.8027537616486,131.0621739843521,145.8095781453852,4.9869322048886575,99.86779719391937,-0.03989982226961426,122.42459318809227,-0.04103939127283788,127.62088839132942,-0.007081083262487828
2000-11-02,147.2925262451172,150.10272216796875,146.93399047851562,148.5619659423828,2413719,51.94569778442383,17.40625,18.625,3429.02001953125,7012.81982421875,1428.3199462890625,6392.0,14837.7802734375,3875.7900390625,506.9700012207031,15291.5400390625,1984.260009765625,32.540000915527344,264.3999938964844,23.920000076293945,115.61000061035156,142.76577758789062,140.69943527948288,2.2152792721981314,4.610649336339858,149.9207339521626,131.47813660680316,147.6445033433836,4.994248195643132,99.78488257202388,-0.0401227954773372,122.23807680004178,-0.04133657178289883,127.37993797506645,-0.007225126202549262
2000-11-06,151.07174682617188,151.94387817382812,148.27125549316406,149.2305908203125,1866136,51.64830017089844,18.09375,18.90625,3416.2099609375,7035.64990234375,1432.18994140625,6431.0,15371.4404296875,3931.5400390625,503.9599914550781,15671.150390625,1991.1729736328125,32.86000061035156,264.5,24.520000457763672,115.69000244140624,144.11688232421875,140.58868916829428,1.2423365624543408,4.686719073450592,149.96212731519546,131.2152510213931,148.70189499466952,4.998769107352761,99.70186192351531,-0.040345452437640705,122.05057808188303,-0.04163198059739529,127.13747479642498,-0.007368615927464675
2000-11-07,148.74607849121094,149.31781005859375,142.77685546875,144.1431884765625,2821797,51.45003128051758,18.0625,18.46875,3415.7900390625,7026.4599609375,1431.8699951171875,6466.89990234375,15340.330078125,3954.830078125,506.010009765625,15820.7900390625,1997.0770263671875,33.400001525878906,264.29998779296875,24.90999984741211,115.5199966430664,145.00423758370536,140.3833472842262,0.4045549555928005,4.54612567557575,149.4755986353777,131.2910959330747,145.6627573159315,4.963845447293342,99.61873584607207,-0.04056778937417852,121.86210286120283,-0.04192559769517832,126.89351099487894,-0.007511532369283429
2000-11-08,144.0947265625,145.8389892578125,135.6835479736328,136.38125610351562,7061254,51.40046691894531,18.21875,18.65625,3231.699951171875,6997.68994140625,1409.280029296875,6477.39990234375,15399.6396484375,4028.7099609375,500.6799926757813,15654.1298828125,2012.907958984375,33.290000915527344,265.0,25.65999984741211,116.2300033569336,144.4961896623884,139.90067836216517,-0.19834804055184918,4.605889087066796,149.11245653629877,130.68890018803157,139.47508984098758,4.908094917391057,99.53550493872795,-0.04078980250324679,121.67265700740874,-0.04221740299463916,126.64805881278996,-0.007653855402756101
2000-11-09,131.4004364013672,133.62921142578125,127.71812438964844,132.51483154296875,8525547,51.54916763305664,18.28125,18.59375,3200.35009765625,6938.47998046875,1400.1400146484375,6442.2001953125,15060.0498046875,4022.5,495.3299865722656,15504.7998046875,2032.4820556640625,33.95000076293945,265.79998779296875,27.200000762939453,115.33999633789062,143.02188110351562,139.47384425571985,0.8962541977461171,4.878691615088605,149.23122748589705,129.71646102554266,134.83491764230837,4.879119632656801,99.45216980186672,-0.04101148803378226,121.48224643145983,-0.04250737635333674,126.40113059430598,-0.007795564845927417
2000-11-10,134.21063232421875,134.6951446533203,127.58246612548828,128.39645385742188,3986203,52.6891975402832,17.875,18.1875,3028.989990234375,6835.27978515625,1365.97998046875,6400.2001953125,14988.5400390625,3941.1298828125,480.8999938964844,15389.3896484375,2047.4580078125,34.09000015258789,264.5,28.530000686645508,115.79000091552734,140.959232875279,138.88596670968192,1.005148141290391,5.430061226514803,149.74608916271154,128.0258442566523,130.54260845238403,4.847303908036556,99.36873103721656,-0.04123284216736062,121.29087708559562,-0.04279549756763199,126.15273878424986,-0.007936640460747397
2000-11-13,127.03981018066406,128.88096618652344,124.47187805175781,126.0804672241211,3688404,51.598731994628906,18.09375,18.21875,2966.719970703125,6757.14013671875,1351.260009765625,6274.7998046875,14664.6396484375,3820.080078125,476.5499877929688,14815.6904296875,2070.7880859375,34.43000030517578,264.29998779296875,29.059999465942383,115.6999969482422,137.901250566755,138.4037588210333,1.937089226144451,6.123995023951736,150.65174886893678,126.15576877312984,127.56784763354206,4.8289572679849755,99.28518924784441,-0.04145386109819531,121.09855496306295,-0.043081746372329706,125.90289592699811,-0.008077061953701368
2000-11-14,126.0804672241211,126.0804672241211,126.0804672241211,126.0804672241211,0,53.08572769165039,18.03125,18.34375,3138.27001953125,6857.27978515625,1382.949951171875,6412.89990234375,14660.0400390625,3943.5400390625,486.9100036621094,15177.51953125,2085.117919921875,34.849998474121094,264.8999938964844,26.809999465942383,116.22000122070312,134.68960789271765,137.94093177432106,2.7815432827940185,6.709983242129198,151.36089825857945,124.52096529006266,126.57626069392808,4.8289572679849755,99.20154503815057,-0.04167454101313626,120.90528609784117,-0.04336610244032765,125.65161466535085,-0.008216808976459362
2000-11-15,133.24159240722656,134.48194885253906,130.40234375,133.7261199951172,3089689,53.482261657714844,18.34375,18.34375,3165.489990234375,6884.4501953125,1389.81005859375,6432.2998046875,14799.1396484375,3946.530029296875,491.7900085449219,15127.400390625,2081.905029296875,35.599998474121094,265.1000061035156,26.149999618530277,116.3499984741211,132.4746834891183,137.8421834309896,2.8956618527266187,6.762368623540643,151.36692067807087,124.3174461839083,131.3428335613875,4.888287756898002,99.11779901386298,-0.04189487809166928,120.71107656436533,-0.04364854538227368,125.39890773939214,-0.008355861126545414
2000-11-16,132.7473907470703,133.52261352539062,126.94290161132812,129.09414672851562,2906556,53.18486022949219,18.15625,17.84375,3031.8798828125,6841.419921875,1372.3199462890625,6430.39990234375,14587.0302734375,3901.89990234375,481.6400146484375,15298.349609375,2095.98388671875,35.04999923706055,265.79998779296875,25.049999237060547,116.93000030517578,130.32482038225447,137.52286493210565,2.6793158037906153,7.0350294230610775,151.5929237782278,123.4528060859835,129.84370900613956,4.852765514872906,99.03395178203162,-0.04211486850591553,120.51593247724763,-0.043929054746230475,125.14478798534127,-0.008494197948027526
2000-11-17,127.42742156982422,130.1407012939453,125.98356628417969,127.52432250976562,2493723,53.779659271240234,18.46875,18.0,3027.18994140625,6806.72998046875,1367.719970703125,6440.10009765625,14544.2998046875,3905.840087890625,482.6099853515625,15180.849609375,2093.235107421875,35.599998474121094,265.70001220703125,24.809999465942383,117.30999755859376,129.0595441545759,137.12879289899553,3.136178095471422,7.381858451401425,151.89250980179838,122.36507599619267,128.29745134189025,4.84043456249,98.95000395102313,-0.04233450842063108,120.319859990997,-0.04420761001734869,124.88926833439506,-0.008631798932228606
2000-11-20,128.7840576171875,130.5283203125,120.95429992675781,122.58226776123047,3632726,54.62228775024414,18.59375,17.96875,2875.639892578125,6707.33984375,1342.6199951171875,6345.0,14531.650390625,3926.52001953125,470.239990234375,15346.66015625,2101.388916015625,35.220001220703125,266.29998779296875,27.43000030517578,117.3499984741211,127.64060647147042,136.49938492547898,2.874411286959969,8.07270081037814,152.64478654623525,120.3539833047227,124.48732895478372,4.8005911345666785,98.86595613051489,-0.042553793993207294,120.12286529973686,-0.044484190617548436,124.6323618115615,-0.008768643518459249
2000-11-21,122.29155731201172,125.87696838378906,121.9717788696289,125.4893569946289,3088279,54.22575759887695,19.125,19.5,2871.449951171875,6716.75,1347.3499755859375,6382.2001953125,14408.4599609375,3924.699951171875,466.7900085449219,15188.2998046875,2097.98193359375,35.150001525878906,265.70001220703125,26.6200008392334,117.9499969482422,127.22530691964286,136.00840977260046,3.7853356666998934,8.44280692130734,152.89402361521513,119.12279592998578,125.15534764801384,4.82422022626371,98.78180893148956,-0.04277272137367083,119.924954636921,-0.04475877590520931,124.3740815344841,-0.008904711094772656
2000-11-22,125.01453399658203,125.01453399658203,121.3225326538086,122.0977554321289,3303967,54.22575759887695,18.90625,19.65625,2755.340087890625,6624.02001953125,1322.3599853515625,6221.39990234375,14301.3095703125,3862.389892578125,457.8999938964844,14772.509765625,2113.302978515625,35.400001525878906,266.29998779296875,27.709999084472656,117.8499984741211,126.6563480922154,135.3559297834124,3.816093254540675,8.939628561306424,153.23518690602523,117.47667266079955,123.11695283742388,4.796598115557621,98.69756296622961,-0.0429912867046844,119.72613427504804,-0.045031345174869356,124.11444071225839,-0.009039980998742732
2000-11-27,133.77456665039062,137.29214477539062,133.77456665039062,134.40443420410156,2931243,53.779659271240234,19.84375,19.59375,2880.489990234375,6734.72998046875,1348.969970703125,6374.7001953125,14720.3896484375,3969.199951171875,471.7000122070313,14602.759765625,2049.6708984375,35.380001068115234,270.1000061035156,26.93000030517578,117.0999984741211,127.84548623221261,135.1002905709403,3.3470397872151807,8.873396421281273,152.84708341350284,117.35349772837776,130.641940415209,4.893385372839896,98.6132188483114,-0.0432094861215477,119.52641052537344,-0.04530187765693319,123.85345264423927,-0.009174432518265482
2000-11-28,133.81332397460938,134.6951446533203,129.9468994140625,129.9372100830078,2021853,53.630958557128906,19.5,19.1875,2734.97998046875,6707.22998046875,1336.0899658203125,6249.7998046875,14658.8701171875,4023.919921875,459.0199890136719,14566.2197265625,2079.39599609375,34.25,269.79998779296875,27.63999938964844,116.58000183105467,127.30421338762555,134.63192640032088,2.6050467848612584,8.908055354258963,152.4480371088388,116.81581569180295,130.17212019374153,4.859325542321005,98.52877719259975,-0.04342731575219853,119.32578973762033,-0.04557035251738938,123.59113071884045,-0.009308044892384666
2000-11-29,128.88096618652344,135.13121032714844,127.42742156982422,132.92181396484375,2331900,52.6891975402832,20.0625,19.4375,2706.929931640625,6739.91015625,1341.9300537109375,6164.89990234375,14507.6396484375,3996.179931640625,454.6000061035156,14169.0595703125,2064.794921875,34.630001068115234,266.3999938964844,27.489999771118164,116.61000061035156,127.85102299281529,134.3933603195917,2.9338163978663374,8.818980278322227,152.03132087623615,116.75539976294723,132.00524937447634,4.882209428648345,98.4442386152422,-0.04364477171721437,119.12427829968841,-0.04583674885753762,123.3274884123253,-0.009440797312142304
2000-11-30,131.78805541992188,133.52261352539062,126.37117767333984,127.29175567626953,2307821,52.34223175048828,19.65625,20.34375,2597.929931640625,6659.1201171875,1314.949951171875,6142.2001953125,14648.509765625,3997.989990234375,445.9400024414063,13984.3896484375,2070.613037109375,33.79999923706055,270.1000061035156,29.649999618530277,115.23999786376952,127.8177991594587,133.79117765880767,2.3325325987667043,8.694185485505312,151.1795486298183,116.40280668779704,128.86292024233845,4.838594751503561,98.35960373366328,-0.04386185012981411,118.92188263736102,-0.04610104571372551,123.06253928759024,-0.009572668921454492
2000-12-01,129.365478515625,133.24159240722656,128.94879150390625,132.4179229736328,2370678,51.49959945678711,20.34375,20.96875,2645.2900390625,6677.2099609375,1315.22998046875,6170.39990234375,14835.330078125,4031.9599609375,456.8399963378906,14441.4296875,2081.843017578125,32.04999923706055,268.70001220703125,27.479999542236328,114.7300033569336,129.22289276123047,133.29512677873885,2.5420071791430416,8.402496044464284,150.10011886766742,116.49013468981028,131.23292206320136,4.878382496852613,98.27487316655908,-0.044078547095860204,118.71860921401057,-0.04636322205709571,122.79629699293929,-0.009703638818013385
2000-12-04,131.69114685058594,131.69114685058594,127.20454406738281,128.49334716796875,1943497,51.6978645324707,21.65625,22.21875,2615.75,6739.7998046875,1324.969970703125,6158.7001953125,14954.73046875,4036.489990234375,450.3900146484375,14559.240234375,2092.138916015625,31.299999237060547,270.70001220703125,27.780000686645508,113.70999908447266,129.65203421456474,132.61219133649553,2.0591439247990593,7.701495267783194,148.01518187206193,117.20920080092914,129.40653879971296,4.848064184162351,98.19004753389139,-0.04429485871386102,118.51446453030215,-0.046623256793343455,122.52877526085167,-0.009833686054215885
2000-12-05,129.84030151367188,137.60223388671875,129.46238708496094,138.0867462158203,2863202,51.7969970703125,21.6875,21.46875,2889.800048828125,6907.5,1376.5400390625,6299.0,14695.0498046875,4071.97998046875,471.1700134277344,14573.2099609375,2091.669921875,29.549999237060547,270.3999938964844,24.989999771118164,114.47000122070312,131.93617575509208,132.16459147135416,2.6259183323299737,6.811196225689247,145.78698392273265,118.54219901997567,135.19334374378454,4.920613909508761,98.105127456882,-0.044510781074973714,118.30945512389565,-0.04688112876248463,122.25998790674119,-0.009962789638119748
2000-12-06,140.5093231201172,143.02879333496094,139.15267944335938,140.703125,4458315,52.490928649902344,20.78125,21.4375,2796.5,6827.669921875,1351.4599609375,6273.2998046875,14889.3701171875,4108.43017578125,463.5400085449219,15098.9501953125,2075.626953125,29.850000381469727,274.29998779296875,25.06999969482422,113.30999755859376,132.8359887259347,131.79036095028832,1.6889296011420072,5.828672408257676,143.44770576680367,120.13301613377297,138.86653124792818,4.939519635375646,98.02011355800711,-0.044726310263007184,118.10358756914589,-0.04713681673863494,121.98994882770826,-0.010090928534427699
2000-12-07,139.54998779296875,145.35447692871094,138.20303344726562,140.5093231201172,2971684,51.598731994628906,20.78125,20.96875,2752.659912109375,6817.72998046875,1343.550048828125,6231.39990234375,14720.3603515625,4124.91015625,461.1000061035156,15011.51953125,2075.0439453125,29.36000061035156,273.20001220703125,25.34000015258789,113.54000091552734,134.3462905883789,131.37506248837425,1.0709136251976759,5.438291036970989,142.25164456231624,120.49848041443228,139.96172582938752,4.9381314314305085,97.9350064609916,-0.04494144235442542,117.89686847680143,-0.04739029942980024,121.7186720012846,-0.01021808166550039
2000-12-08,140.77096557617188,147.1956329345703,140.77096557617188,145.16065979003906,2463222,49.96303939819336,20.8125,20.78125,2917.429931640625,6929.7099609375,1369.8900146484375,6288.2998046875,14696.509765625,4156.080078125,479.0700073242188,15189.330078125,2073.1630859375,28.5,272.20001220703125,22.40999984741211,114.0500030517578,136.09469713483537,131.4235135033017,0.7459101152229834,6.216538442299191,143.8565903879001,118.99043661870333,143.42768180315522,4.970928370639504,97.84980679080326,-0.04515617341835128,117.68930449370123,-0.047641555477678454,121.4461714841702,-0.010344227912398741
2000-12-11,147.1956329345703,147.76734924316406,143.99783325195312,145.0637664794922,2148530,48.57517623901367,21.1875,20.84375,3015.10009765625,6952.5498046875,1380.199951171875,6370.39990234375,15015.7001953125,4228.2900390625,487.2300109863281,15408.5400390625,2046.0760498046875,29.450000762939453,270.20001220703125,23.51000022888184,114.29000091552734,138.63355582101005,131.83696637834822,-0.46277440896446365,6.948967475774318,145.73490132989687,117.93903142679959,144.5184049207132,4.970256024333183,97.76451517364718,-0.04537049951657051,117.48090230247031,-0.04789056345747323,121.1724614109642,-0.0104693461159564
2000-12-12,145.6451873779297,145.6451873779297,143.65866088867188,143.70712280273438,2073954,49.02127456665039,21.1875,21.25,2931.77001953125,6925.7900390625,1371.1800537109375,6390.39990234375,15114.6396484375,4219.47998046875,477.760009765625,15329.599609375,2059.052978515625,29.690000534057617,270.29998779296875,24.8799991607666,114.26000213623048,140.24629865373885,132.36993262881325,-1.2915892433055376,7.3836781073834565,147.13728884358017,117.60257641404633,143.977550175394,4.96079443776222,97.67913223695992,-0.04558441670353611,117.27166862121302,-0.048137301877719765,120.89755599288726,-0.010593415077883089
2000-12-13,145.16065979003906,145.20912170410156,137.40843200683594,138.2127227783203,2540476,49.36824035644531,20.84375,20.5625,2822.77001953125,6907.81982421875,1359.989990234375,6403.0,15168.6796875,4284.97998046875,469.9100036621094,15621.73046875,2056.1201171875,28.5,268.6000061035156,23.6299991607666,114.70999908447266,141.63478088378906,132.8373740059989,-2.2841862890599316,7.320683962506107,147.47874193101111,118.19600608098668,140.13433191067818,4.921532442612884,97.59365860940385,-0.045797921026373,117.06161020320536,-0.048381749180123154,120.62146951649876,-0.010716413561899436
2000-12-14,140.02481079101562,140.5093231201172,132.01092529296875,135.2765655517578,3840853,50.21086883544922,20.34375,20.375,2728.510009765625,6826.18994140625,1340.9300537109375,6263.7998046875,14927.1904296875,4270.4501953125,461.8200073242188,15496.990234375,2051.0791015625,27.899999618530277,269.0,24.86000061035156,113.37999725341795,141.2333265032087,133.27528345017205,-2.544081437146474,7.138139212408095,147.55156187498824,118.99900502535587,136.89582100473126,4.899901595017971,97.50809492086141,-0.04601100852488317,116.85073383658519,-0.0486238837394092,120.34421634240574,-0.010838320294904152
2000-12-15,132.46636962890625,133.0865478515625,130.91592407226562,130.809326171875,7647397,47.484710693359375,20.40625,20.5625,2653.27001953125,6723.41015625,1312.1500244140625,6175.7998046875,14552.2900390625,4137.16015625,458.0299987792969,14975.5302734375,2039.364013671875,28.850000381469727,270.3999938964844,26.549999237060547,112.9000015258789,139.81992667061942,133.50046720958892,-1.9433197527326058,7.1659225866860075,147.83231238296094,119.1686220362169,132.8381577828271,4.86606665201149,97.4224418024293,-0.04622367523155103,116.63904634404116,-0.04886368386318863,120.0658109039663,-0.01095911396817413
2000-12-18,131.59425354003906,136.68165588378906,130.30543518066406,132.757080078125,2300089,47.43514633178711,21.15625,21.4375,2624.52001953125,6801.33984375,1322.739990234375,6246.5,14483.900390625,4169.39013671875,463.25,15024.5302734375,2044.5450439453125,29.649999618530277,269.70001220703125,27.700000762939453,113.06999969482422,138.71246337890625,133.4543224516369,-1.1899814736047745,7.094131188857254,147.6425848293514,119.26606007392239,132.78410597969238,4.880959924710995,97.33669988641277,-0.04643591717154909,116.42655458249993,-0.0491011277918343,119.7862677059863,-0.011078773238598337
2000-12-19,131.59425354003906,135.3734588623047,129.9468994140625,135.14089965820312,2014203,47.236881256103516,21.4375,21.5,2511.7099609375,6765.7099609375,1305.5999755859375,6295.0,14132.3701171875,4152.93994140625,458.7799987792969,15188.0400390625,2049.031982421875,28.799999237060547,269.70001220703125,27.170000076293945,113.20999908447266,137.28106907435827,133.7422630673363,-0.39527943009812816,6.949688818032556,147.6416407034014,119.84288543127118,134.35530176536622,4.89889073750912,97.25086980631988,-0.04664773036274427,116.21326544281162,-0.04933619369837252,119.50560132340934,-0.01119727672994611
2000-12-20,131.79774475097656,132.27256774902344,125.973876953125,125.9448013305664,3342895,46.741214752197266,21.53125,21.40625,2332.780029296875,6608.259765625,1264.739990234375,6176.7001953125,13914.4296875,4086.409912109375,443.7999877929688,14930.7197265625,2071.26806640625,25.670000076293945,272.5,31.739999771118164,111.97000122070312,134.54978833879744,133.66704777308874,-0.4441783016886234,6.693532219909605,147.05411221290794,120.27998333326953,128.7483014754997,4.82787205041754,97.16495219685567,-0.046859110815704166,115.99918584943407,-0.04956885968838796,119.22382640000146,-0.011314603034170754
2000-12-21,125.58626556396484,130.6155242919922,124.76258850097656,128.0088348388672,2352230,46.79077911376953,22.375,21.625,2340.1201171875,6653.83984375,1274.8599853515625,6115.5,13423.2099609375,4034.22998046875,447.0299987792969,14659.3203125,2076.885986328125,26.049999237060547,273.70001220703125,29.65999984741211,111.51000213623048,132.30717577253068,133.92545572916666,0.5651513842000213,6.542551694971375,147.01055911910942,120.84035233922391,128.2553237177447,4.844256649699385,97.07894769391638,-0.04707005453370405,115.78432276011527,-0.04979910379994333,118.94095764702882,-0.011430730712749094
